run_id,A,B,K,first_violation,last_violation,reduction_ratio,reduction_percent,avg_master_seconds_per_iter,p95_master_seconds_per_iter,avg_separation_seconds_per_iter,p95_separation_seconds_per_iter,max_separation_mip_gap,total_separation_nodes,repeated_cut_iterations,repeated_outage_iterations,plan_changed_iterations,plan_unchanged_iterations
full_benders_A10_B005_K02_top003,10,5,2,53631.87490599591,92.87930249865167,0.0017317929433093154,99.82682070566908,5.252046716354838,9.115761417000002,2.9568278265161285,3.688799623999998,0.01095658657899577,48132.0,0,5,8,23
full_benders_A10_B010_K01_top003,10,10,1,33393.04866599897,67.37313800000265,0.002017579726663365,99.79824202733366,2.3947651995715984,2.9383999160017993,4.321503836214106,5.839695168000617,0.01622969959357558,2041.0,0,5,7,7
full_benders_A10_B010_K02_top003,10,10,2,53857.62225999747,33.14022600073076,0.000615330283998548,99.93846697160015,5.92717854938776,10.742596750000075,7.11623771434693,9.009190000000046,1.032270619443885e-11,77481.0,0,9,17,32
full_benders_A10_B010_K03_top003,10,10,3,60604.62179199746,811.5601386756753,0.013391060197703235,98.66089398022967,9.578007726709547,17.85186291699938,9.75781214921044,15.102175916003034,0.01922092539684242,533999.0,3,6,45,55
full_benders_A10_B010_K05_top003,10,10,5,84734.85277001024,36744.81264199689,0.43364461541853044,56.635538458146954,12.321834404180045,23.978010458002245,14.651729935670337,30.260071207998408,0.01991498230350524,1145726.0,0,0,67,33
full_benders_A10_B010_K07_top003,10,10,7,106360.69029300916,67772.68470952567,0.6371967361514972,36.280326384850284,15.274030197579924,36.38664575000075,15.673186618380278,36.67973808200259,0.019953750475011526,1704645.0,0,0,77,23
full_benders_A10_B020_K02_top003,10,20,2,53639.89566300146,68.72124008608625,0.001281159093183831,99.87188409068162,7.497919573880001,11.08000154199999,21.23276643389327,28.51488537499972,0.003932678839508561,123234.0,0,16,23,52
full_benders_A10_B050_K02_top003,10,50,2,53299.507593205606,74.06617260000758,0.0013896220799129713,99.8610377920087,6.66527927136164,12.267057041000044,95.15470041227653,125.83475641700079,0.01747115553341835,71660.0,0,8,14,33
full_benders_A10_B100_K02_top003,10,100,2,53670.71492049047,68.27164079785416,0.0012720464204546925,99.87279535795453,6.153357676975065,12.839303708000443,292.15376529479977,403.0931865829989,3.951914035254313e-11,68769.0,0,3,15,25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,106360.69029300916,18833.512920595706,0.17707212005405334,82.29278799459466,21.073796709156728,47.666348499999,16.527431163507075,48.19509745800315,0.019953750475011526,5005182.0,3,0,211,89
