run_id,A,B,K,iteration,violation,master_solve_seconds,separation_solve_seconds,cut_generation_seconds,separation_mip_gap,separation_node_count,total_cut_count_after,first_stage_plan_changed,repeated_cut_signature_flag,repeated_outage_flag,selected_outage_active_lines
full_benders_A10_B005_K02_top003,10,5,2,0,53631.87490599591,2.9163813750000003,2.0250551660000005,0.2985782499999994,4.968028210669134e-15,674.0,4,True,False,False,line_03_23;line_06_07
full_benders_A10_B005_K02_top003,10,5,2,1,42043.43667399994,2.879644959000001,3.0453201250000017,0.28650195800000056,0.01095658657899577,1185.0,7,True,False,False,line_01_02;line_03_23
full_benders_A10_B005_K02_top003,10,5,2,2,31640.47813600104,2.317493917,2.7399796669999983,0.3255307080000023,8.158739698539895e-14,1497.0,10,False,False,False,line_02_03;line_02_19
full_benders_A10_B005_K02_top003,10,5,2,3,27033.68433399673,2.577737625000001,3.1641019160000035,0.2831568329999996,3.732011220145025e-14,1519.0,13,True,False,False,line_10_11;line_17_18
full_benders_A10_B005_K02_top003,10,5,2,4,31212.265695999027,4.791497749999998,2.6869367919999974,0.2810744170000028,1.564667946068217e-13,1539.0,16,True,False,False,line_06_26;line_31_32
full_benders_A10_B005_K02_top003,10,5,2,5,26438.3169399997,5.553043833,2.688969249000003,0.2880023749999978,6.378984535735131e-14,1223.0,19,False,False,False,line_06_07;line_08_09
full_benders_A10_B005_K02_top003,10,5,2,6,23543.445853851445,13.098698749999997,2.285201585000003,0.28856616699999904,2.9050123757536416e-14,1196.0,22,True,False,False,line_02_03;line_16_17
full_benders_A10_B005_K02_top003,10,5,2,7,20416.75639716105,9.147582666999995,3.724385249000008,0.28969537499999376,4.5615599094133234e-14,1522.0,25,False,False,False,line_28_29;line_31_32
full_benders_A10_B005_K02_top003,10,5,2,8,17130.1676960013,3.175626541999989,3.5509108749999996,0.2853610410000016,0.0,1431.0,28,False,False,False,line_03_23;line_04_05
full_benders_A10_B005_K02_top003,10,5,2,9,15795.59992799908,2.6748802080000047,3.688799623999998,0.3357689999999991,1.1194422734296605e-13,1668.0,31,False,False,False,line_14_15;line_20_21
full_benders_A10_B005_K02_top003,10,5,2,10,14125.581949999207,2.523711375000005,3.082876374999998,0.29430254199999695,9.889743777411566e-14,1536.0,34,False,False,False,line_05_06;line_15_16
full_benders_A10_B005_K02_top003,10,5,2,11,13017.39055799949,3.8498162500000035,3.4469267920000135,0.28269712499999855,1.553856902219152e-13,1753.0,37,False,False,False,line_06_26;line_15_16
full_benders_A10_B005_K02_top003,10,5,2,12,12119.294325999392,9.115761417000002,3.7442214170000057,0.33825162499999806,1.2066590987641626e-13,1719.0,40,True,False,False,line_05_06;line_16_17
full_benders_A10_B005_K02_top003,10,5,2,13,22223.578708120156,5.7570313330000005,2.535020043000003,0.2811590830000057,2.46259120711443e-14,1276.0,43,True,False,False,line_19_20;line_23_24
full_benders_A10_B005_K02_top003,10,5,2,14,13887.273869999568,5.084371916999999,3.334410584000011,0.2798091249999999,0.0,1577.0,46,False,False,False,line_28_29;line_29_30
full_benders_A10_B005_K02_top003,10,5,2,15,10935.977980002528,4.039100999999988,3.3020683739999868,0.28207741700001066,8.691521387551834e-14,1781.0,49,False,False,False,line_06_07;line_24_25
full_benders_A10_B005_K02_top003,10,5,2,16,10341.03583385609,4.3499911250000025,3.1842947499999923,0.3355633339999997,1.7701735137153308e-13,1707.0,52,True,False,False,line_08_09;line_13_14
full_benders_A10_B005_K02_top003,10,5,2,17,17877.56140399794,8.818410041999982,2.7603176659999917,0.30368670799998654,0.0020145544104181266,1190.0,55,False,False,False,line_12_13;line_16_17
full_benders_A10_B005_K02_top003,10,5,2,18,13489.368168835179,2.371257958000001,2.8873582089999843,0.34266720899998404,2.563069358819422e-13,1305.0,58,False,False,False,line_03_04;line_05_06
